Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Stephen Curry\curryst01,43006362,PG,31.0,4.018861403619763,23.13895082795843,61.8157076205876,6.867320342433648,3.8097341301318943,8.752565934605682,16.247456658600544,0.3794917826588587,-0.446142723117503,10.801732474386455,3.794811966247254,0.3026564691667008,6.723716245075503,-0.09441382546306797,6.391637152446503,-36.65373581177062,6.63249113285522,30.962352769054146,34.7959392248617,4.209353800796312,1.7807631609989052,-0.734821043434086,1.8315505381289652,0.05184963550704254,0.36434453047779636
Russell Westbrook\westbru01,41358814,PG,31.0,7.640512583608874,31.177441209333026,100.48176092000155,25.056008495894655,13.807786673124555,15.942342424936719,5.781721520096346,0.23939296776228716,-0.22923530147414906,13.52572770546734,11.854251710005572,0.22880978350664033,9.148204122729284,0.10282789258744515,1.5267597828293222,-66.81681868050816,11.98065145239544,37.53448008296438,37.756538766663084,11.920794750178676,2.8538113242430807,-0.45452580996675246,2.3555263600641623,1.9849023483614656,0.1747387697025897
Chris Paul\paulch01,41358814,PG,34.0,2.8050936555833,13.50430608597259,74.86414110248009,6.654602090010116,3.740360300519087,12.61772993898566,6.6096896915588506,0.3044272812664762,-0.3434768726234116,6.1324879260938365,3.9441133966715705,0.2634587458318741,4.419047185746911,-0.2926333423712381,2.593721582741524,-36.52182761867497,4.51297259671114,29.850308070735785,19.38725131486552,3.4732527125957096,2.031698939815912,-0.7003738495086302,2.5610109642406385,-0.28512586217542624,0.3163757402743301
John Wall\walljo01,41254920,PG,29.0,4.301035097984093,15.389083432878106,33.465293671503105,12.684687619269537,-0.1951637513406859,11.496424411687448,2.2122505225883904,0.22494552793166617,-0.23087990527146324,6.422654789448552,0.318152591859773,0.21806898283621814,4.398380661885438,0.6199529886838128,0.5778986086920471,-10.554428486560099,6.0915272924868145,26.88452600437127,17.984332454963653,5.571281863874574,0.7346322971766279,-0.4066991954902053,1.585036122992123,-0.5336024940737448,0.17637020052911953
James Harden\hardeja01,40824000,SG,30.0,7.832021056782919,30.200964198487412,102.90006029456116,12.38599449400424,6.992355037999515,14.025025393337904,18.08107297146228,0.3348074305605576,-0.334812983609202,13.183856843814452,6.656306565010832,0.24379989200681446,16.328766910461212,0.7016070086723903,6.507221757260187,-66.48527359209315,18.555289628358977,38.55107496809444,49.03370849603224,6.822672496329073,2.7412368278908015,-0.6405651214061265,2.4221549662322928,0.3269520459790387,0.2752417631419334
LeBron James\jamesle01,39219565,PG,35.0,5.940152048451772,25.836949993735768,91.88532175956682,19.385303982673218,10.513442769459163,14.627267248263406,6.47150855497438,0.45555240104305816,-0.41730148480598483,14.326121627289721,9.728867682140084,0.4027026143292162,6.7546308515704565,0.5986366277737241,2.266468778441858,-56.67347322558251,10.28112564042815,38.904620217282584,37.82697925430757,12.054737736223466,0.729264150852695,-0.34538367868890385,1.4655408998952915,0.7937840079464797,0.26851609635350515
Kevin Durant\duranke01,39058950,SF,31.0,2.376940097277024,15.558147387727352,65.89369147003657,11.187330840544988,4.989024025631225,4.947525141438295,3.775351447616412,0.42260653936280623,-0.4137224056303266,8.894805550776924,5.629808683596475,0.36785358145495684,5.868133042261962,1.5418051039330407,1.5726728562632981,-40.47750205909421,6.297064186225909,25.096949123543194,25.59357301056119,6.975342123067319,0.6254856523974701,-0.6428751355605606,0.2885508146597216,-0.6794886386351986,0.25968452496942396
Blake Griffin\griffbl01,36595996,PF,30.0,3.4696863903889867,20.303110091246516,64.89112309280422,14.43716186170637,7.782267877548628,6.410764230592965,6.126782665293085,0.290684164309005,-0.29155351484459185,8.85273419721835,6.515413113012429,0.2760583545631771,7.2084196230068045,0.048047114216539656,1.76252263731708,-35.60452283976483,9.430907232969659,33.24464980344106,26.570721070132283,6.93642900238283,2.0315112903237784,-0.47766671226860136,0.31847630708040037,1.1924849729689762,0.23435302799010815
Paul George\georgpa01,35450412,SG,29.0,3.5067864092580177,23.848871044404778,95.79645074534754,12.17695708819703,6.949318809526401,3.8981202580931886,11.678987513592363,0.24564544735462748,-0.3221623995061216,10.29699881009192,6.451388612907218,0.24284522997188396,6.853137925691372,0.14803297432588586,4.855921444043388,-63.03380066799826,7.623743899015681,37.140410547526216,32.204760802339415,5.488192421855999,2.672697886667557,-0.6315902643782083,2.5587136368413383,0.41813515105191423,0.3409494399148004
Klay Thompson\thompkl01,35361360,SG,29.0,0.6724100670292665,15.292894862463893,76.63813049199088,7.155242746965092,-0.2690932003975892,0.2322710442295427,7.26463552725578,0.30805429728076233,-0.3865701854857255,7.396935406129166,0.3996462841668349,0.28195153702716347,0.15524779770269406,0.1094190684305882,3.272573468417558,-52.96716316048223,-0.12100743874842154,25.196103658521874,18.319497048558418,3.622523402033627,0.3425705385929007,-0.5642790001054813,0.3943655004938338,-0.6734026884447102,0.3199591286458082
Mike Conley\conlemi01,34504132,PG,32.0,1.8758873492331822,16.16626119171985,48.649407656608496,8.454979231097871,-0.06638443233844422,7.230887820193739,7.569464339808773,0.23342160156639793,-0.2749350888930955,6.344634411408595,0.4887104153973354,0.21064691296713672,5.702805145716486,-0.19877476955401963,2.7468355286678343,-15.287867077624453,6.626893230911496,30.496372482204574,21.4414205057092,3.5179357038157195,1.0644369933117572,-0.5961663592875478,1.1504005505813768,-0.5876540393027285,0.27676170908469166
Jimmy Butler\butleji01,34379100,SF,30.0,1.8124920797091235,17.300647352608234,81.79065245480334,15.615093695089117,5.353631003255278,6.676010858787699,1.4825740339683167,0.2714336327715491,-0.27551170784786766,7.971305767347243,3.4095454678357524,0.2785940857901921,10.585560121174936,0.3048063347378119,0.3760325226396632,-47.33295120644774,12.027660106800031,37.30201331831653,26.88743801369584,7.482040552493259,0.22672943894755146,-0.6366526618958613,2.6984915004968837,1.90664349194982,0.2476941215808047
Kemba Walker\walkeke02,34379100,PG,29.0,2.5742126761741537,23.583320806208786,104.08512464050837,11.788889443349742,1.40202032296067,7.538104805005368,11.766432432709676,0.24514991809395129,-0.3060061334412304,9.97052376082022,1.6876355301401142,0.2305673800899305,5.781766100160359,0.05041547626646355,4.557714582301003,-69.9650830768564,6.544207972535087,34.446252077983786,30.336504675497252,5.344178233087492,0.16999902441588557,-0.6277564764458694,1.0848222950641868,-0.3399592235279494,0.3135629894691799
Kawhi Leonard\leonaka01,34379100,SF,28.0,2.2380042620784257,21.33575395936492,50.40675369673049,15.994950284812475,6.110732939281437,3.4841436401281545,5.3882370724930695,0.34522511719711396,-0.33252714595335214,10.55334814647687,5.4664505898426885,0.3101680743872125,8.471081675241555,0.6339043727614524,2.032817915512997,-13.233822126308784,9.50304687900882,27.233076816775647,31.58642360238776,8.66398219371026,0.16609566806377493,-0.6241341315122958,2.5938556503174497,0.5749309712036025,0.26608126304117186
Tobias Harris\harrito02,33517241,PF,27.0,0.9194810818813558,17.314727162306827,94.60286216844742,12.046730653237239,6.45828066653541,1.6392629479846086,5.213702450295917,0.3111035733114877,-0.33902083471739486,8.387384454218065,6.125021972241658,0.29844166458424987,2.5299849885712407,0.29625956117937746,2.1040927500112536,-74.64545643628439,2.8271027016812713,32.796639961980375,21.500199563841644,6.246327119543655,1.2571575474618402,-0.6101115670008133,0.3788920046630935,0.20125564299749993,0.31941257095523695
